N,Streamflow (Coxs),ST-63036,ST-63049,ST-63132,ST-63146,ST-63246,Streamflow (212260 - KOWMUNG),ST-63036(d-1),ST-63049(d-1),ST-63132(d-1),ST-63146(d-1),ST-63246(d-1),Streamflow (212260 – KOWMUNG)(d-1),ST-63036(d-2),ST-63049(d-2),ST-63132(d-2),ST-63146(d-2),ST-63246(d-2),Streamflow (212260 – KOWMUNG)(d-2)
5134,138.7,0,0,0,0,0.6,57.793,0.8,6,6.2,2,16,70.372,5,12.6,14.2,10.8,31,92.51
5135,123.091,0,0,0,0,0.2,49.054,0,0,0,0,0.6,57.793,0.8,6,6.2,2,16,70.372
5136,120.49,0,0,0,0,0,52.392,0,0,0,0,0.2,49.054,0,0,0,0,0.6,57.793
5137,111.88,0,0,0,0,0,49.947,0,0,0,0,0,52.392,0,0,0,0,0.2,49.054
5138,90.789,0,0.4,0,0,0,40.87,0,0,0,0,0,49.947,0,0,0,0,0,52.392
5139,78.359,0,0,0,0,1.6,33.437,0,0.4,0,0,0,40.87,0,0,0,0,0,49.947
5140,67.18,0,0,0,0,0,28.011,0,0,0,0,1.6,33.437,0,0.4,0,0,0,40.87
5141,59.044,0,0,0,0,0,22.824,0,0,0,0,0,28.011,0,0,0,0,1.6,33.437
5142,49.832,0,0,0,0,0,18.191,0,0,0,0,0,22.824,0,0,0,0,0,28.011
5143,41.884,0,0,0,0,0,13.891,0,0,0,0,0,18.191,0,0,0,0,0,22.824
5144,31.406,6,6.4,7.4,8.2,20,10.886,0,0,0,0,0,13.891,0,0,0,0,0,18.191
5145,26.982,11,6.4,6.2,6.8,7,32.431,6,6.4,7.4,8.2,20,10.886,0,0,0,0,0,13.891
5146,25.757,0,0,0.2,0.2,9,27.312,11,6.4,6.2,6.8,7,32.431,6,6.4,7.4,8.2,20,10.886
5147,44.622,38,19.8,21.6,15,18,29.54,0,0,0.2,0.2,9,27.312,11,6.4,6.2,6.8,7,32.431
5148,59.627,0,0,0,4,1.2,94.437,38,19.8,21.6,15,18,29.54,0,0,0.2,0.2,9,27.312
5149,92.189,0.8,0.4,0,1,2.6,223.466,0,0,0,4,1.2,94.437,38,19.8,21.6,15,18,29.54
5150,80.891,0.4,0,0,0,0,124.014,0.8,0.4,0,1,2.6,223.466,0,0,0,4,1.2,94.437
5151,81.191,0,2.8,0,0,0,77.354,0.4,0,0,0,0,124.014,0.8,0.4,0,1,2.6,223.466
5152,70.126,2,0,0,0,0,56.424,0,2.8,0,0,0,77.354,0.4,0,0,0,0,124.014
5153,62.036,0,0,0,0,0,44.246,2,0,0,0,0,56.424,0,2.8,0,0,0,77.354
5154,54.832,0,0,0,0,0,37.264,0,0,0,0,0,44.246,2,0,0,0,0,56.424
5155,45.144,12.8,34.4,0.8,16.4,0,32.585,0,0,0,0,0,37.264,0,0,0,0,0,44.246
5156,40.123,0,0,0,0,0.2,28.653,12.8,34.4,0.8,16.4,0,32.585,0,0,0,0,0,37.264
5157,52.349,10.6,19.2,41.4,21,24,27.728,0,0,0,0,0.2,28.653,12.8,34.4,0.8,16.4,0,32.585
5158,130.524,0,0.2,0,0,0,31.879,10.6,19.2,41.4,21,24,27.728,0,0,0,0,0.2,28.653
5159,157.113,0,0,0,0,0,120.329,0,0.2,0,0,0,31.879,10.6,19.2,41.4,21,24,27.728
5160,167.1,0,0,0,0,0,114.036,0,0,0,0,0,120.329,0,0.2,0,0,0,31.879
5161,109.528,0,0,1.2,0,0,74.676,0,0,0,0,0,114.036,0,0,0,0,0,120.329
5162,110.638,5.6,6.6,26.2,14.6,41,56.554,0,0,1.2,0,0,74.676,0,0,0,0,0,114.036
5163,110.805,24,17.8,18.6,15,12.4,60.598,5.6,6.6,26.2,14.6,41,56.554,0,0,1.2,0,0,74.676
5164,153.076,21,19.4,13,16,22,89.87,24,17.8,18.6,15,12.4,60.598,5.6,6.6,26.2,14.6,41,56.554
5165,349.607,1,0.8,0.2,0,3.4,418.805,21,19.4,13,16,22,89.87,24,17.8,18.6,15,12.4,60.598
5166,294.843,7.8,7.8,5.6,7,2.2,428.429,1,0.8,0.2,0,3.4,418.805,21,19.4,13,16,22,89.87
5167,244.951,0,0,0,0,0,273.544,7.8,7.8,5.6,7,2.2,428.429,1,0.8,0.2,0,3.4,418.805
5168,208.621,0,0,0,0,0,203.17,0,0,0,0,0,273.544,7.8,7.8,5.6,7,2.2,428.429
5169,159.814,0,0,0,0,0,160.669,0,0,0,0,0,203.17,0,0,0,0,0,273.544
5170,136.943,0,0,0,0,0,124.194,0,0,0,0,0,160.669,0,0,0,0,0,203.17
5171,123.76,0,0,0,0,2,96.954,0,0,0,0,0,124.194,0,0,0,0,0,160.669
5172,107.408,2.8,2.8,0,1,11.2,79.473,0,0,0,0,2,96.954,0,0,0,0,0,124.194
5173,101.987,0,0,0,0,0,73.187,2.8,2.8,0,1,11.2,79.473,0,0,0,0,2,96.954
5174,95.268,0,0.2,0,0,0,69.661,0,0,0,0,0,73.187,2.8,2.8,0,1,11.2,79.473
5175,90.429,0,0,0,0,0,65.591,0,0.2,0,0,0,69.661,0,0,0,0,0,73.187
5176,77.073,2,8.6,18,2,0,61.766,0,0,0,0,0,65.591,0,0.2,0,0,0,69.661
5177,85.724,55.4,1.2,15,4.5,8,58.287,2,8.6,18,2,0,61.766,0,0,0,0,0,65.591
5178,178.497,0,0,0,0,0.8,58.948,55.4,1.2,15,4.5,8,58.287,2,8.6,18,2,0,61.766
5179,148.652,3,7.8,3,2.6,13,147.711,0,0,0,0,0.8,58.948,55.4,1.2,15,4.5,8,58.287
5180,135.519,26,14.8,9.2,6,58.4,165.363,3,7.8,3,2.6,13,147.711,0,0,0,0,0.8,58.948
5181,756.935,6.9,9,4,3,13.4,644.195,26,14.8,9.2,6,58.4,165.363,3,7.8,3,2.6,13,147.711
5182,841.898,0,0.6,0,0,0,620.157,6.9,9,4,3,13.4,644.195,26,14.8,9.2,6,58.4,165.363
5183,445.182,0,0,0,0,0,405.96,0,0.6,0,0,0,620.157,6.9,9,4,3,13.4,644.195
5184,317.738,0,0,0,0,0,280.518,0,0,0,0,0,405.96,0,0.6,0,0,0,620.157
5185,247.45,0,0,5,0,11.2,221.602,0,0,0,0,0,280.518,0,0,0,0,0,405.96
5186,208.19,0.2,0,0,0,0.4,184.15,0,0,5,0,11.2,221.602,0,0,0,0,0,280.518
5187,185.779,0,0,0,0,0,153.799,0.2,0,0,0,0.4,184.15,0,0,5,0,11.2,221.602
5188,164.707,2.7,2,0,0,12,134.757,0,0,0,0,0,153.799,0.2,0,0,0,0.4,184.15
5189,155.195,0.2,0,0,0,1.6,128.986,2.7,2,0,0,12,134.757,0,0,0,0,0,153.799
5190,165.369,0,0.2,0,0,0,130.798,0.2,0,0,0,1.6,128.986,2.7,2,0,0,12,134.757
5191,141.439,0,0,0,0,0,122.325,0,0.2,0,0,0,130.798,0.2,0,0,0,1.6,128.986
5192,127.673,0,0,0,0,0,108.123,0,0,0,0,0,122.325,0,0.2,0,0,0,130.798
5193,113.865,0.9,0,0,0,2.4,93.672,0,0,0,0,0,108.123,0,0,0,0,0,122.325
5194,107.98,0,12.2,1.2,8,0,84.468,0.9,0,0,0,2.4,93.672,0,0,0,0,0,108.123
5195,113.143,0,0,0,0,0,79.866,0,12.2,1.2,8,0,84.468,0.9,0,0,0,2.4,93.672
5196,108.911,13,18,3.8,11.4,38,78.928,0,0,0,0,0,79.866,0,12.2,1.2,8,0,84.468
5197,127.429,2.5,24,0.2,18.4,3,78.323,13,18,3.8,11.4,38,78.928,0,0,0,0,0,79.866
5198,227.223,9.3,1,4,0,0,83.534,2.5,24,0.2,18.4,3,78.323,13,18,3.8,11.4,38,78.928
5199,338.822,0,0.4,3.6,0,0,92.175,9.3,1,4,0,0,83.534,2.5,24,0.2,18.4,3,78.323
5200,294.426,0,0,0,0,0,100.633,0,0.4,3.6,0,0,92.175,9.3,1,4,0,0,83.534
5201,239.429,0,0,0,0,0,103.248,0,0,0,0,0,100.633,0,0.4,3.6,0,0,92.175
5202,185.318,0,0,0,0,0,81.053,0,0,0,0,0,103.248,0,0,0,0,0,100.633
5203,153.019,0,0,0,0,1.4,66.446,0,0,0,0,0,81.053,0,0,0,0,0,103.248
5204,133.311,5.2,2.6,0.2,2.4,5.6,58.464,0,0,0,0,1.4,66.446,0,0,0,0,0,81.053
5205,128.749,0,3,0.4,2,10,54.043,5.2,2.6,0.2,2.4,5.6,58.464,0,0,0,0,1.4,66.446
5206,134.753,5.2,6,0.6,1.2,9,56.359,0,3,0.4,2,10,54.043,5.2,2.6,0.2,2.4,5.6,58.464
5207,130.921,0,0,0,0,1.4,54.635,5.2,6,0.6,1.2,9,56.359,0,3,0.4,2,10,54.043
5208,119.741,0,0.4,0,0,2.6,54.457,0,0,0,0,1.4,54.635,5.2,6,0.6,1.2,9,56.359
5209,113.392,2.5,2.6,1.2,2,6,55.224,0,0.4,0,0,2.6,54.457,0,0,0,0,1.4,54.635
5210,118.499,2.6,2.6,1,0,0,61.019,2.5,2.6,1.2,2,6,55.224,0,0.4,0,0,2.6,54.457
5211,150.324,0,0,0,0,0,66.767,2.6,2.6,1,0,0,61.019,2.5,2.6,1.2,2,6,55.224
5212,139.127,0,0,0,0,0,54.339,0,0,0,0,0,66.767,2.6,2.6,1,0,0,61.019
5213,114.653,3,30.6,7.2,24.4,17,49.641,0,0,0,0,0,54.339,0,0,0,0,0,66.767
5214,107.356,0,0,0,0,0,46.775,3,30.6,7.2,24.4,17,49.641,0,0,0,0,0,54.339
5215,101.93,0,0,0,0,0,44.224,0,0,0,0,0,46.775,3,30.6,7.2,24.4,17,49.641
5216,140.034,0,0,0,0,0,40.867,0,0,0,0,0,44.224,0,0,0,0,0,46.775
5217,110.757,0,0,0,0,0,36.787,0,0,0,0,0,40.867,0,0,0,0,0,44.224
5218,85.851,0,0,0,0,0,33.502,0,0,0,0,0,36.787,0,0,0,0,0,40.867
5219,82.887,0,0,0,0,0,29.827,0,0,0,0,0,33.502,0,0,0,0,0,36.787
5220,71.133,0,0,0,0,0,27.038,0,0,0,0,0,29.827,0,0,0,0,0,33.502
5221,64.193,0,0,0,0,0,24.628,0,0,0,0,0,27.038,0,0,0,0,0,29.827
5222,57.581,0,0,11,0,0,22.572,0,0,0,0,0,24.628,0,0,0,0,0,27.038
5223,56.27,1.4,1,1.2,11,10.4,21.811,0,0,11,0,0,22.572,0,0,0,0,0,24.628
5224,61.483,1.4,1,0.6,0,27.4,21.113,1.4,1,1.2,11,10.4,21.811,0,0,11,0,0,22.572
5225,60.504,1.1,2,0,0,5,22.776,1.4,1,0.6,0,27.4,21.113,1.4,1,1.2,11,10.4,21.811
5226,67.295,0.2,0.2,0,0,0,24.064,1.1,2,0,0,5,22.776,1.4,1,0.6,0,27.4,21.113
5227,70.979,0.1,0,0,0,0,25.437,0.2,0.2,0,0,0,24.064,1.1,2,0,0,5,22.776
5228,62.458,0,0,0,0,0,23.219,0.1,0,0,0,0,25.437,0.2,0.2,0,0,0,24.064
5229,54.998,0,0,0,0,0,21.852,0,0,0,0,0,23.219,0.1,0,0,0,0,25.437
5230,55.746,8,0,0,0,0,21.537,0,0,0,0,0,21.852,0,0,0,0,0,23.219
5231,54.494,0,0,0,0,0,20.594,8,0,0,0,0,21.537,0,0,0,0,0,21.852
5232,50.191,4,5.6,0,0,11.4,18.783,0,0,0,0,0,20.594,8,0,0,0,0,21.537
5233,48.635,0,1.6,0,0,6.6,16.946,4,5.6,0,0,11.4,18.783,0,0,0,0,0,20.594
5234,51.513,2.6,0.6,0,1,4.6,16.256,0,1.6,0,0,6.6,16.946,4,5.6,0,0,11.4,18.783
5235,56.96,0,0,0,0,0,18.491,2.6,0.6,0,1,4.6,16.256,0,1.6,0,0,6.6,16.946
5236,66.004,7,19.2,17.4,24.4,12.6,21.815,0,0,0,0,0,18.491,2.6,0.6,0,1,4.6,16.256
5237,68.252,0.2,0,0,0,0,25.479,7,19.2,17.4,24.4,12.6,21.815,0,0,0,0,0,18.491
5238,70.679,0,0,0,0,0,33.417,0.2,0,0,0,0,25.479,7,19.2,17.4,24.4,12.6,21.815
5239,62.12,0,0,0,0,0,30.093,0,0,0,0,0,33.417,0.2,0,0,0,0,25.479
5240,60.251,0,0,0,0,0,27.334,0,0,0,0,0,30.093,0,0,0,0,0,33.417
5241,61.431,0.2,0,0,0,0,27.362,0,0,0,0,0,27.334,0,0,0,0,0,30.093
5242,58.646,2.4,3.6,2,3.4,4.2,24.431,0.2,0,0,0,0,27.362,0,0,0,0,0,27.334
5243,60.323,1.8,0.4,0,1.6,4,22.673,2.4,3.6,2,3.4,4.2,24.431,0.2,0,0,0,0,27.362
5244,60.013,0,0,0,0,0,21.114,1.8,0.4,0,1.6,4,22.673,2.4,3.6,2,3.4,4.2,24.431
5245,61.731,8.4,3.6,3.2,3,1,18.224,0,0,0,0,0,21.114,1.8,0.4,0,1.6,4,22.673
5246,59.76,14.5,23.2,15.6,18.5,33,16.946,8.4,3.6,3.2,3,1,18.224,0,0,0,0,0,21.114
5247,89.005,11.3,10.6,7.4,7,35.2,28.385,14.5,23.2,15.6,18.5,33,16.946,8.4,3.6,3.2,3,1,18.224
5248,211.897,0,0,0,3.4,0,68.99,11.3,10.6,7.4,7,35.2,28.385,14.5,23.2,15.6,18.5,33,16.946
5249,186.858,4.23,3,4.4,0,4,63.272,0,0,0,3.4,0,68.99,11.3,10.6,7.4,7,35.2,28.385
5250,171.044,15.8,10.6,2.2,7,0.6,63.489,4.23,3,4.4,0,4,63.272,0,0,0,3.4,0,68.99
5251,167.631,0.1,0,0,0,0,60.959,15.8,10.6,2.2,7,0.6,63.489,4.23,3,4.4,0,4,63.272
5252,156.472,0,0,0,0,0,53.846,0.1,0,0,0,0,60.959,15.8,10.6,2.2,7,0.6,63.489
5253,146.447,2,2.4,0.8,3.2,4.6,54.081,0,0,0,0,0,53.846,0.1,0,0,0,0,60.959
5254,129.982,0.2,0,0,0,0,59.671,2,2.4,0.8,3.2,4.6,54.081,0,0,0,0,0,53.846
5255,128.306,0.5,0,0,0,0,54.555,0.2,0,0,0,0,59.671,2,2.4,0.8,3.2,4.6,54.081
5256,127.212,0,0,0,0,0,50.527,0.5,0,0,0,0,54.555,0.2,0,0,0,0,59.671
5257,117.209,0,0,0,0,0,48.471,0,0,0,0,0,50.527,0.5,0,0,0,0,54.555
5258,110.929,12.4,8.6,6.2,6.4,19,44.863,0,0,0,0,0,48.471,0,0,0,0,0,50.527
5259,120.076,14,10.4,2.2,10.2,7,54.089,12.4,8.6,6.2,6.4,19,44.863,0,0,0,0,0,48.471
5260,149.37,14.9,1,1.6,2,1,70.893,14,10.4,2.2,10.2,7,54.089,12.4,8.6,6.2,6.4,19,44.863
5261,176.882,9.66,8.4,12,11,5,132.291,14.9,1,1.6,2,1,70.893,14,10.4,2.2,10.2,7,54.089
5262,185.303,10.34,9.2,4.8,7.4,23.4,147.186,9.66,8.4,12,11,5,132.291,14.9,1,1.6,2,1,70.893
5263,408.707,63.4,68,60.6,61.4,111.6,392.183,10.34,9.2,4.8,7.4,23.4,147.186,9.66,8.4,12,11,5,132.291
5264,6163.523,17,16.2,14.2,16,29,2438.872,63.4,68,60.6,61.4,111.6,392.183,10.34,9.2,4.8,7.4,23.4,147.186
5265,8383.742,7,18.2,18.6,14.6,42,3432.556,17,16.2,14.2,16,29,2438.872,63.4,68,60.6,61.4,111.6,392.183
5266,7623.398,0,0,0,0,0,3224.182,7,18.2,18.6,14.6,42,3432.556,17,16.2,14.2,16,29,2438.872
5267,4644.582,0,0,0,0,0,2054.673,0,0,0,0,0,3224.182,7,18.2,18.6,14.6,42,3432.556
5268,2629.666,12.6,9,3.4,17,3.8,1400.027,0,0,0,0,0,2054.673,0,0,0,0,0,3224.182
5269,1998.617,0,0,0,0,0,1275.727,12.6,9,3.4,17,3.8,1400.027,0,0,0,0,0,2054.673
5270,1592.608,0.2,0,0,0,0,1068.964,0,0,0,0,0,1275.727,12.6,9,3.4,17,3.8,1400.027
5271,1159.781,0,0,0,0,0,806.864,0.2,0,0,0,0,1068.964,0,0,0,0,0,1275.727
5272,912.907,5.2,5,1,4.2,9.4,650.653,0,0,0,0,0,806.864,0.2,0,0,0,0,1068.964
5273,846.12,4,6,0.6,2.4,12.4,624.908,5.2,5,1,4.2,9.4,650.653,0,0,0,0,0,806.864
5274,939.944,6.4,7,2.6,2.8,18.6,766.693,4,6,0.6,2.4,12.4,624.908,5.2,5,1,4.2,9.4,650.653
5275,1416.376,0.6,8,3,4,20.6,893.473,6.4,7,2.6,2.8,18.6,766.693,4,6,0.6,2.4,12.4,624.908
5276,2844.791,0.8,0.4,1,0,3.4,1423.789,0.6,8,3,4,20.6,893.473,6.4,7,2.6,2.8,18.6,766.693
5277,2273.186,0.2,0,0,0,0,1340.607,0.8,0.4,1,0,3.4,1423.789,0.6,8,3,4,20.6,893.473
5278,1780.619,0,0,0,0,0,1081.126,0.2,0,0,0,0,1340.607,0.8,0.4,1,0,3.4,1423.789
5279,1347.905,0,0,0,0,0,832.007,0,0,0,0,0,1081.126,0.2,0,0,0,0,1340.607
5280,1049.789,0,0,0,0,0,674.323,0,0,0,0,0,832.007,0,0,0,0,0,1081.126
5281,836.717,0,0,0,0,0,572.958,0,0,0,0,0,674.323,0,0,0,0,0,832.007
5282,711.391,0,0,0,0,0,498.611,0,0,0,0,0,572.958,0,0,0,0,0,674.323
5283,624.206,2,1.8,1.2,1.2,0,442.535,0,0,0,0,0,498.611,0,0,0,0,0,572.958
5284,566.048,0.4,1,0,0,0,397.862,2,1.8,1.2,1.2,0,442.535,0,0,0,0,0,498.611
5285,534.928,0.2,0,0,0,0,370.384,0.4,1,0,0,0,397.862,2,1.8,1.2,1.2,0,442.535
5286,487.173,0,0.4,0,0,0,342.074,0.2,0,0,0,0,370.384,0.4,1,0,0,0,397.862
5287,441.877,1.4,0,0,0,0,315.567,0,0.4,0,0,0,342.074,0.2,0,0,0,0,370.384
5288,411.125,0,0,0,0,0,295.255,1.4,0,0,0,0,315.567,0,0.4,0,0,0,342.074
5289,381.06,0,0,0,0,0,278.613,0,0,0,0,0,295.255,1.4,0,0,0,0,315.567
5290,359.158,0,0,0,0,1.4,258.185,0,0,0,0,0,278.613,0,0,0,0,0,295.255
5291,343.919,0.8,0.4,0,0,0,244.245,0,0,0,0,1.4,258.185,0,0,0,0,0,278.613
5292,335.334,11.4,11.8,13.8,14,6.8,236.338,0.8,0.4,0,0,0,244.245,0,0,0,0,1.4,258.185
5293,347.678,1.5,0.6,2.2,2.6,0.4,240.184,11.4,11.8,13.8,14,6.8,236.338,0.8,0.4,0,0,0,244.245
5294,351.518,2,0.8,0,1,0.6,266.28,1.5,0.6,2.2,2.6,0.4,240.184,11.4,11.8,13.8,14,6.8,236.338
5295,374.49,1.4,1.4,0.4,1.2,6.6,241.362,2,0.8,0,1,0.6,266.28,1.5,0.6,2.2,2.6,0.4,240.184
5296,361.314,0,0,0,0,0,232.476,1.4,1.4,0.4,1.2,6.6,241.362,2,0.8,0,1,0.6,266.28
5297,331.431,0,0,0,0,0,235.679,0,0,0,0,0,232.476,1.4,1.4,0.4,1.2,6.6,241.362
5298,312.908,0,0,0,0,0,211.825,0,0,0,0,0,235.679,0,0,0,0,0,232.476
5299,292.777,0,0,0,0,0,194.315,0,0,0,0,0,211.825,0,0,0,0,0,235.679
5300,275.632,0.2,0,0,0,0,182.778,0,0,0,0,0,194.315,0,0,0,0,0,211.825
5301,264.206,2,1.8,0,1,0,175.216,0.2,0,0,0,0,182.778,0,0,0,0,0,194.315
5302,257.16,1,0.4,0.4,0,0,169.839,2,1.8,0,1,0,175.216,0.2,0,0,0,0,182.778
5303,253.063,0,0,0,0,0,169.085,1,0.4,0.4,0,0,169.839,2,1.8,0,1,0,175.216
5304,247.95,2,1.2,0,1.8,0,167.827,0,0,0,0,0,169.085,1,0.4,0.4,0,0,169.839
5305,237.479,0,0,0,0,0,159.031,2,1.2,0,1.8,0,167.827,0,0,0,0,0,169.085
5306,222.071,0,0,0,0,0,153.523,0,0,0,0,0,159.031,2,1.2,0,1.8,0,167.827
5307,210.175,0,0,0,0,0,150.375,0,0,0,0,0,153.523,0,0,0,0,0,159.031
5308,197.233,3,1.4,0.2,1,1.4,145.057,0,0,0,0,0,150.375,0,0,0,0,0,153.523
5309,192.598,0,0,0,0,0,142.132,3,1.4,0.2,1,1.4,145.057,0,0,0,0,0,150.375
5310,194.41,0,0,0,0,0,139.619,0,0,0,0,0,142.132,3,1.4,0.2,1,1.4,145.057
5311,192.721,0,0,0.2,0,0,139.414,0,0,0,0,0,139.619,0,0,0,0,0,142.132
5312,180.333,0.4,0,0,0,0,135.536,0,0,0.2,0,0,139.414,0,0,0,0,0,139.619
5313,173.551,0,0,0,0,0,127.755,0.4,0,0,0,0,135.536,0,0,0.2,0,0,139.414
5314,173.318,0.6,1.4,0,1.2,1.8,122.05,0,0,0,0,0,127.755,0.4,0,0,0,0,135.536
5315,175.59,0,0,0,0,0.4,120.138,0.6,1.4,0,1.2,1.8,122.05,0,0,0,0,0,127.755
5316,167.567,0,0,0,0,0,117.375,0,0,0,0,0.4,120.138,0.6,1.4,0,1.2,1.8,122.05
5317,162.514,0,0,0,0,0,116.332,0,0,0,0,0,117.375,0,0,0,0,0.4,120.138
5318,160.79,0,0,0.2,0,0,114.957,0,0,0,0,0,116.332,0,0,0,0,0,117.375
5319,160.537,2,1.8,0.6,1,1,113.262,0,0,0.2,0,0,114.957,0,0,0,0,0,116.332
5320,165.566,5.8,7.4,14,11.8,13,114.96,2,1.8,0.6,1,1,113.262,0,0,0.2,0,0,114.957
5321,176.523,6,6.2,7.6,7.4,2,118.617,5.8,7.4,14,11.8,13,114.96,2,1.8,0.6,1,1,113.262
5322,196.683,9,11.8,0.6,5.6,11.2,131.032,6,6.2,7.6,7.4,2,118.617,5.8,7.4,14,11.8,13,114.96
5323,315.239,6,0.4,0.6,0,0,209.177,9,11.8,0.6,5.6,11.2,131.032,6,6.2,7.6,7.4,2,118.617
5324,336.995,0.2,0,0,0,0,309.468,6,0.4,0.6,0,0,209.177,9,11.8,0.6,5.6,11.2,131.032
5325,288.461,0,0,0,0,0,268.402,0.2,0,0,0,0,309.468,6,0.4,0.6,0,0,209.177
5326,232.472,0,0,0,0,0,218.977,0,0,0,0,0,268.402,0.2,0,0,0,0,309.468
5327,192.643,0.2,0,0,0,0,196.115,0,0,0,0,0,218.977,0,0,0,0,0,268.402
5328,166.862,0,1.8,0,2.2,0,181.068,0.2,0,0,0,0,196.115,0,0,0,0,0,218.977
5329,152.921,0.1,6.6,0.8,3,6,171.34,0,1.8,0,2.2,0,181.068,0.2,0,0,0,0,196.115
5330,147.229,0,0,0,0,0,164.49,0.1,6.6,0.8,3,6,171.34,0,1.8,0,2.2,0,181.068
5331,146.715,0,0,0,0,0,158.681,0,0,0,0,0,164.49,0.1,6.6,0.8,3,6,171.34
5332,147.738,0.2,0,0,0,0,151.044,0,0,0,0,0,158.681,0,0,0,0,0,164.49
5333,141.593,0,0,0,0,0,144.467,0.2,0,0,0,0,151.044,0,0,0,0,0,158.681
5334,137.303,1.3,0,0,0,0,139.5,0,0,0,0,0,144.467,0.2,0,0,0,0,151.044
5335,134.661,0,0,0,0,0,135.442,1.3,0,0,0,0,139.5,0,0,0,0,0,144.467
5336,131.949,0.1,0,0,0,0,131.141,0,0,0,0,0,135.442,1.3,0,0,0,0,139.5
5337,126.822,0,0,0,0,0,127.169,0.1,0,0,0,0,131.141,0,0,0,0,0,135.442
5338,125.127,0,0,0,0,0,125.178,0,0,0,0,0,127.169,0.1,0,0,0,0,131.141
5339,122.456,0.2,0,0,0,0,123.754,0,0,0,0,0,125.178,0,0,0,0,0,127.169
5340,118.519,0,1.2,0,0,0,119.579,0.2,0,0,0,0,123.754,0,0,0,0,0,125.178
5341,115.108,0,0,0,0,1,115.875,0,1.2,0,0,0,119.579,0.2,0,0,0,0,123.754
5342,113.468,0,0,0,0,0,113.245,0,0,0,0,1,115.875,0,1.2,0,0,0,119.579
5343,112.248,0,0,0,0,0,113.411,0,0,0,0,0,113.245,0,0,0,0,1,115.875
5344,112.474,11.5,9,7.6,10.2,2.4,112.022,0,0,0,0,0,113.411,0,0,0,0,0,113.245
5345,122.318,10,11.6,13.4,9.6,15.2,114.432,11.5,9,7.6,10.2,2.4,112.022,0,0,0,0,0,113.411
5346,143.135,15.5,14.6,5.8,9,8.6,133.867,10,11.6,13.4,9.6,15.2,114.432,11.5,9,7.6,10.2,2.4,112.022
5347,165.618,2,1.8,2.6,3,0.6,168.456,15.5,14.6,5.8,9,8.6,133.867,10,11.6,13.4,9.6,15.2,114.432
5348,194.93,0,0.2,0,0,0,250.946,2,1.8,2.6,3,0.6,168.456,15.5,14.6,5.8,9,8.6,133.867
5349,189.325,5.8,4.6,3.6,0,4,423.541,0,0.2,0,0,0,250.946,2,1.8,2.6,3,0.6,168.456
5350,203.816,23.7,10.2,5,2,10,366.229,5.8,4.6,3.6,0,4,423.541,0,0.2,0,0,0,250.946
5351,274.711,0,0,0,5,0,498.885,23.7,10.2,5,2,10,366.229,5.8,4.6,3.6,0,4,423.541
5352,340.229,0,0.8,0,12,1.4,643.325,0,0,0,5,0,498.885,23.7,10.2,5,2,10,366.229
5353,350.24,0,0.4,0,0,1.6,618.701,0,0.8,0,12,1.4,643.325,0,0,0,5,0,498.885
5354,318.328,0,0.8,0,0,0,727.478,0,0.4,0,0,1.6,618.701,0,0.8,0,12,1.4,643.325
5355,284.889,0.71,1,1.2,2,0,802.523,0,0.8,0,0,0,727.478,0,0.4,0,0,1.6,618.701
5356,277.442,2.29,3.2,3.6,3.6,2,739.605,0.71,1,1.2,2,0,802.523,0,0.8,0,0,0,727.478
5357,267.317,0,0.2,0,0,0,688.021,2.29,3.2,3.6,3.6,2,739.605,0.71,1,1.2,2,0,802.523
5358,255.244,0,0,1.8,0,0,657.042,0,0.2,0,0,0,688.021,2.29,3.2,3.6,3.6,2,739.605
5359,240.665,0,0,0,0,0,577.046,0,0,1.8,0,0,657.042,0,0.2,0,0,0,688.021
5360,229.313,0,1.6,0,0,0,505.417,0,0,0,0,0,577.046,0,0,1.8,0,0,657.042
5361,231.142,0,0,0,0,0,454.936,0,1.6,0,0,0,505.417,0,0,0,0,0,577.046
5362,214.573,0,0,0,0,0,433.28,0,0,0,0,0,454.936,0,1.6,0,0,0,505.417
5363,201.769,0.2,0,0,0,0,386.517,0,0,0,0,0,433.28,0,0,0,0,0,454.936
5364,184.897,0,0,0,0,0,352.919,0.2,0,0,0,0,386.517,0,0,0,0,0,433.28
5365,176.281,0,0,0,0,0,329.278,0,0,0,0,0,352.919,0.2,0,0,0,0,386.517
5366,168.545,0,0,0,0,0,308.546,0,0,0,0,0,329.278,0,0,0,0,0,352.919
5367,163.336,2.6,1.4,1.6,3,1.4,289.298,0,0,0,0,0,308.546,0,0,0,0,0,329.278
5368,160.63,0.8,0.4,0,0,0,275.933,2.6,1.4,1.6,3,1.4,289.298,0,0,0,0,0,308.546
5369,154.929,0,0,0,0,0,271.098,0.8,0.4,0,0,0,275.933,2.6,1.4,1.6,3,1.4,289.298
5370,150.001,4.5,1.2,1.2,3.4,0,255.55,0,0,0,0,0,271.098,0.8,0.4,0,0,0,275.933
5371,147.599,0,0.2,0,0,0,240.651,4.5,1.2,1.2,3.4,0,255.55,0,0,0,0,0,271.098
5372,145.02,0,0,0,0,0,241.125,0,0.2,0,0,0,240.651,4.5,1.2,1.2,3.4,0,255.55
5373,140.464,0,0,0,0,0,231.374,0,0,0,0,0,241.125,0,0.2,0,0,0,240.651
5374,137.632,0,0,0,0,0,218.191,0,0,0,0,0,231.374,0,0,0,0,0,241.125
